s,A(s),B(s)
0.0,-2.0,0.0
0.001001001001001001,-1.9999975276571949,0.0031447360951691898
0.002002002002002002,-1.9999901106348918,0.00628946441547272
0.003003003003003003,-1.999977748951428,0.009434177186064156
0.004004004004004004,-1.9999604426373665,0.012578866632135501
0.005005005005005005,-1.9999381917354937,0.01572352497893643
0.006006006006006006,-1.999910996300822,0.01886814445179351
0.007007007007007007,-1.9998788564005874,0.0220127172761294
0.008008008008008008,-1.999841772114251,0.025157235677482116
0.009009009009009009,-1.9997997435334978,0.028301691881524205
0.01001001001001001,-1.9997527707622367,0.031446078114081996
0.011011011011011011,-1.9997008539166008,0.034590386601154814
0.012012012012012012,-1.9996439931249463,0.03773460956893418
0.013013013013013013,-1.9995821885278524,0.040878739243823084
0.014014014014014014,-1.9995154402781212,0.044022767852455125
0.015015015015015015,-1.9994437485407774,0.047166687621713804
0.016016016016016016,-1.9993671134930677,0.050310490778751694
0.01701701701701702,-1.9992855353244599,0.05345416955100969
0.018018018018018018,-1.9991990142366434,0.05659771616623618
0.01901901901901902,-1.9991075504435276,0.05974112285250633
0.02002002002002002,-1.999011144171243,0.0628843818382412
0.021021021021021023,-1.9989097956581385,0.06602748535222709
0.022022022022022022,-1.9988035051547826,0.06917042562363462
0.023023023023023025,-1.9986922729239618,0.07231319488203804
0.024024024024024024,-1.99857609924068,0.07545578535743436
0.025025025025025027,-1.9984549843921589,0.07859818928026265
0.026026026026026026,-1.9983289286778356,0.08174039888142316
0.02702702702702703,-1.998197932409363,0.08488240639229662
0.028028028028028028,-1.9980619959106087,0.08802420404476333
0.02902902902902903,-1.997921119517655,0.0911657840712225
0.03003003003003003,-1.9977753035787957,0.09430713870461134
0.031031031031031032,-1.9976245484545383,0.09744826017842433
0.03203203203203203,-1.9974688545176011,0.10058914072673236
0.03303303303303303,-1.9973082221529128,0.10372977258420206
0.03403403403403404,-1.9971426517576119,0.10687014798611486
0.035035035035035036,-1.9969721437410448,0.11001025916838617
0.036036036036036036,-1.9967966985247663,0.11315009836758469
0.037037037037037035,-1.9966163165425364,0.11628965782095164
0.03803803803803804,-1.9964309982403217,0.11942892976641978
0.03903903903903904,-1.9962407440762926,0.12256790644263266
0.04004004004004004,-1.9960455545208222,0.12570658008896388
0.04104104104104104,-1.9958454300564865,0.12884494294553628
0.042042042042042045,-1.9956403711780615,0.131982987253241
0.043043043043043044,-1.995430378392523,0.13512070525375677
0.044044044044044044,-1.9952154522190453,0.13825808918956908
0.04504504504504504,-1.9949955931889993,0.1413951313039893
0.04604604604604605,-1.9947708018459525,0.144531823841174
0.04704704704704705,-1.9945410787456654,0.1476681590461439
0.04804804804804805,-1.9943064244560929,0.15080412916480318
0.04904904904904905,-1.9940668395573804,0.15393972644395876
0.05005005005005005,-1.993822324641864,0.15707494313133924
0.05105105105105105,-1.9935728803140687,0.16020977147561416
0.05205205205205205,-1.9933185071907058,0.16334420372641328
0.05305305305305305,-1.9930592059006735,0.16647823213434554
0.05405405405405406,-1.992794977085053,0.1696118489510184
0.055055055055055056,-1.9925258213971089,0.17274504642905678
0.056056056056056056,-1.9922517395022858,0.1758778168221225
0.057057057057057055,-1.9919727320782088,0.17901015238493323
0.05805805805805806,-1.9916887998146793,0.18214204537328163
0.05905905905905906,-1.9913999434136753,0.18527348804405464
0.06006006006006006,-1.9911061635893492,0.1884044726552525
0.06106106106106106,-1.990807461068025,0.19153499146600791
0.062062062062062065,-1.9905038365881982,0.19466503673660526
0.06306306306306306,-1.990195290900532,0.19779460072849955
0.06406406406406406,-1.9898818247678576,0.2009236757043359
0.06506506506506507,-1.9895634389651706,0.20405225392796822
0.06606606606606606,-1.9892401342796298,0.20718032766447858
0.06706706706706707,-1.9889119115105551,0.21030788918019658
0.06806806806806807,-1.9885787714694259,0.21343493074271783
0.06906906906906907,-1.9882407149798786,0.21656144462092364
0.07007007007007007,-1.9878977428777045,0.21968742308500006
0.07107107107107107,-1.9875498560108484,0.2228128584064565
0.07207207207207207,-1.9871970552394058,0.22593774285814566
0.07307307307307308,-1.9868393414356214,0.22906206871428184
0.07407407407407407,-1.986476715483886,0.23218582825046044
0.07507507507507508,-1.9861091782807354,0.23530901374367716
0.07607607607607608,-1.9857367307348475,0.23843161747234673
0.07707707707707707,-1.9853593737670405,0.24155363171632224
0.07807807807807808,-1.98497710831027,0.24467504875691443
0.07907907907907907,-1.9845899353096275,0.2477958608769101
0.08008008008008008,-1.984197855722337,0.25091606036059205
0.08108108108108109,-1.9838008705177537,0.2540356394937575
0.08208208208208208,-1.9833989806773615,0.25715459056373735
0.08308308308308308,-1.9829921871947696,0.26027290585941537
0.08408408408408409,-1.9825804910757108,0.26339057767124724
0.08508508508508508,-1.9821638933380392,0.2665075982912794
0.08608608608608609,-1.9817423950117274,0.2696239600131684
0.08708708708708708,-1.9813159971388634,0.2727396551321998
0.08808808808808809,-1.9808847007736492,0.27585467594530716
0.0890890890890891,-1.980448506982397,0.27896901475109115
0.09009009009009009,-1.9800074168435275,0.2820826638498386
0.09109109109109109,-1.979561431447567,0.2851956155435417
0.0920920920920921,-1.979110551897144,0.2883078621359166
0.09309309309309309,-1.978654779306987,0.29141939593242283
0.0940940940940941,-1.9781941148039228,0.29453020924028234
0.09509509509509509,-1.9777285595268714,0.29764029436849804
0.0960960960960961,-1.9772581146268453,0.3007496436278734
0.0970970970970971,-1.9767827812669456,0.3038582493310312
0.0980980980980981,-1.9763025606223592,0.3069661037924325
0.0990990990990991,-1.9758174538803561,0.31007319932839567
0.1001001001001001,-1.9753274622402865,0.31317952825711537
0.1011011011011011,-1.9748325869135779,0.3162850828986817
0.1021021021021021,-1.9743328291237314,0.3193898555750988
0.1031031031031031,-1.97382819010632,0.3224938386103045
0.1041041041041041,-1.973318671108984,0.32559702433018867
0.10510510510510511,-1.972804273391429,0.32869940506261225
0.1061061061061061,-1.972284998225423,0.3318009731374267
0.10710710710710711,-1.9717608468947916,0.33490172088649245
0.10810810810810811,-1.971231820695417,0.3380016406436982
0.1091091091091091,-1.9706979209352329,0.3411007247449794
0.11011011011011011,-1.970159148934223,0.34419896552833806
0.1111111111111111,-1.969615506024416,0.34729635533386066
0.11211211211211211,-1.969066993549884,0.35039288650373795
0.11311311311311312,-1.9685136128667373,0.3534885513822833
0.11411411411411411,-1.967955365343123,0.3565833423159519
0.11511511511511512,-1.9673922523592202,0.3596772516533597
0.11611611611611612,-1.9668242753072374,0.3627702717453022
0.11711711711711711,-1.9662514355914085,0.36586239494477335
0.11811811811811812,-1.9656737346279896,0.36895361360698464
0.11911911911911911,-1.9650911738452554,0.372043920089384
0.12012012012012012,-1.9645037546834963,0.3751333067516743
0.12112112112112113,-1.9639114785950134,0.3782217659558326
0.12212212212212212,-1.9633143470441163,0.38130929006612907
0.12312312312312312,-1.962712361507119,0.3843958714491457
0.12412412412412413,-1.9621055234723361,0.3874815024737953
0.12512512512512514,-1.9614938344400792,0.39056617551134004
0.12612612612612611,-1.9608772959226535,0.39364988293541076
0.12712712712712712,-1.9602559094443532,0.39673261712202573
0.12812812812812813,-1.959629676541459,0.39981437044960916
0.12912912912912913,-1.958998598762233,0.40289513529901044
0.13013013013013014,-1.958362677666916,0.4059749040535227
0.13113113113113112,-1.957721914827723,0.40905366909890173
0.13213213213213212,-1.9570763118288392,0.4121314228233851
0.13313313313313313,-1.9564258702664168,0.41520815761771046
0.13413413413413414,-1.9557705917485702,0.4182838658751348
0.13513513513513514,-1.9551104778953723,0.4213585399914526
0.13613613613613615,-1.9544455303388513,0.42443217236501585
0.13713713713713713,-1.9537757507229851,0.42750475539675126
0.13813813813813813,-1.9531011407036987,0.4305762814901806
0.13913913913913914,-1.9524217019488592,0.43364674305143835
0.14014014014014015,-1.9517374361382722,0.4367161324892909
0.14114114114114115,-1.9510483449636773,0.43978444221515534
0.14214214214214213,-1.9503544301287443,0.4428516646431182
