s,A(s),B(s)
0.0,-0.3183098861837907,0.0
0.010101010101010102,-0.3182698197779882,0.005050293142453851
0.020202020202020204,-0.31814963064708396,0.010099314900616793
0.030303030303030304,-0.3179493490480491,0.015145794210262117
0.04040404040404041,-0.3176690254007051,0.020188460647210933
0.050505050505050504,-0.3173087302750309,0.025226044747154657
0.06060606060606061,-0.31686855437339784,0.03025727832523586
0.0707070707070707,-0.3163486085077351,0.03528089479530705
0.08080808080808081,-0.31574902357163387,0.040295629488786934
0.09090909090909091,-0.3150699505073953,0.045300219973033976
0.10101010101010101,-0.3143115602680318,0.050293406369157044
0.1111111111111111,-0.3134740437742306,0.055273931669183256
0.12121212121212122,-0.31255761186629005,0.06024054205250293
0.13131313131313133,-0.3115624952510421,0.06519198720151224
0.1414141414141414,-0.3104889444437731,0.07012702061637403
0.15151515151515152,-0.30933722970515765,0.07504439992881742
0.16161616161616163,-0.30810764097322213,0.07994288721489745
0.1717171717171717,-0.3068004877903543,0.08482124930663568
0.18181818181818182,-0.30541609922537755,0.08967825810246381
0.1919191919191919,-0.30395482379070976,0.09451269087639158
0.20202020202020202,-0.30241702935462716,0.09932333058582145
0.21212121212121213,-0.30080310304865515,0.1041089661779327
0.2222222222222222,-0.2991134511701105,0.10886839289455738
0.23232323232323232,-0.29734849907981775,0.11360041257547182
0.24242424242424243,-0.2955086910950271,0.118303833960027
0.25252525252525254,-0.2935944903775599,0.12297747298704209
0.26262626262626265,-0.29160637881721013,0.12762015309288546
0.2727272727272727,-0.2895448569104312,0.13223070550766838
0.2828282828282828,-0.28741044363433854,0.13680796954947652
0.29292929292929293,-0.28520367631606014,0.1413507929165654
0.30303030303030304,-0.2829251104974672,0.1458580319774463
0.31313131313131315,-0.28057531979531936,0.15032855205878914
0.32323232323232326,-0.27815489575685964,0.1547612277310707
0.3333333333333333,-0.27566444771089604,0.15915494309189532
0.3434343434343434,-0.2731046026144058,0.16350859204691745
0.35353535353535354,-0.2704760048947025,0.16782107858829484
0.36363636363636365,-0.2677793162872051,0.17209131707060282
0.37373737373737376,-0.2650152156688492,0.17631823248413964
0.3838383838383838,-0.26218439888718387,0.1805007607255544
0.3939393939393939,-0.2592875785851953,0.18463784886572945
0.40404040404040403,-0.2563254840219031,0.18872845541484962
0.41414141414141414,-0.25329886088877296,0.19277155058459178
0.42424242424242425,-0.2502084711219931,0.19676611654736825
0.43434343434343436,-0.24705509271066067,0.20071114769256002
0.4444444444444444,-0.24383951950092722,0.20460565087967317
0.45454545454545453,-0.24056256099615225,0.2084486456883573
0.46464646464646464,-0.2372250421531149,0.21223916466522066
0.47474747474747475,-0.23382780317433577,0.21597625356738154
0.48484848484848486,-0.23037169929656012,0.21965897160269382
0.494949494949495,-0.22685760057545687,0.22328639166658648
0.5050505050505051,-0.22328639166658648,0.22685760057545687
0.5151515151515151,-0.21965897160269388,0.23037169929656012
0.5252525252525253,-0.21597625356738154,0.23382780317433577
0.5353535353535354,-0.21223916466522066,0.23722504215311488
0.5454545454545454,-0.20844864568835733,0.2405625609961522
0.5555555555555556,-0.20460565087967322,0.24383951950092722
0.5656565656565656,-0.20071114769256002,0.24705509271066067
0.5757575757575758,-0.19676611654736825,0.2502084711219931
0.5858585858585859,-0.19277155058459178,0.25329886088877296
0.5959595959595959,-0.1887284554148497,0.256325484021903
0.6060606060606061,-0.18463784886572945,0.2592875785851953
0.6161616161616161,-0.1805007607255544,0.26218439888718387
0.6262626262626263,-0.17631823248413964,0.2650152156688492
0.6363636363636364,-0.17209131707060285,0.2677793162872051
0.6464646464646465,-0.16782107858829484,0.2704760048947025
0.6565656565656566,-0.16350859204691748,0.2731046026144058
0.6666666666666666,-0.15915494309189537,0.27566444771089604
0.6767676767676768,-0.1547612277310707,0.27815489575685964
0.6868686868686869,-0.15032855205878914,0.28057531979531936
0.696969696969697,-0.14585803197744632,0.2829251104974672
0.7070707070707071,-0.14135079291656547,0.28520367631606014
0.7171717171717171,-0.13680796954947658,0.2874104436343385
0.7272727272727273,-0.1322307055076684,0.28954485691043114
0.7373737373737373,-0.1276201530928855,0.29160637881721013
0.7474747474747475,-0.12297747298704206,0.2935944903775599
0.7575757575757576,-0.118303833960027,0.2955086910950271
0.7676767676767676,-0.11360041257547185,0.2973484990798177
0.7777777777777778,-0.10886839289455742,0.29911345117011046
0.7878787878787878,-0.10410896617793275,0.30080310304865515
0.797979797979798,-0.09932333058582146,0.30241702935462716
0.8080808080808081,-0.09451269087639161,0.30395482379070976
0.8181818181818182,-0.0896782581024638,0.30541609922537755
0.8282828282828283,-0.08482124930663568,0.3068004877903543
0.8383838383838383,-0.07994288721489745,0.30810764097322213
0.8484848484848485,-0.07504439992881745,0.30933722970515765
0.8585858585858586,-0.07012702061637408,0.3104889444437731
0.8686868686868687,-0.06519198720151223,0.3115624952510421
0.8787878787878788,-0.060240542052502934,0.31255761186629005
0.8888888888888888,-0.055273931669183284,0.3134740437742306
0.898989898989899,-0.05029340636915709,0.3143115602680318
0.9090909090909091,-0.04530021997303403,0.3150699505073953
0.9191919191919192,-0.04029562948878694,0.31574902357163387
0.9292929292929293,-0.035280894795307084,0.3163486085077351
0.9393939393939394,-0.030257278325235837,0.31686855437339784
0.9494949494949495,-0.02522604474715465,0.3173087302750309
0.9595959595959596,-0.02018846064721095,0.3176690254007051
0.9696969696969697,-0.015145794210262154,0.3179493490480491
0.9797979797979798,-0.010099314900616847,0.31814963064708396
0.98989898989899,-0.005050293142453852,0.3182698197779882
1.0,-1.9490859162596877e-17,0.3183098861837907
